"name","gender","count"
"khalina","F",20
"khaylah","F",20
"khelsey","F",20
"khrysten","F",20
"kiaunna","F",20
"kiel","F",20
"kieria","F",20
"kieshia","F",20
"kija","F",20
"kimeko","F",20
"kimira","F",20
"kinberli","F",20
"kinna","F",20
"kinzli","F",20
"klhoe","F",20
"koby","F",20
"koey","F",20
"koko","F",20
"kolbe","F",20
"kotina","F",20
"krisalynn","F",20
"kristella","F",20
"kyila","F",20
"kylisha","F",20
"kyrston","F",20
"ladejah","F",20
"laianna","F",20
"laiklynn","F",20
"lain","F",20
"lakeba","F",20
"lakeyla","F",20
"lanadia","F",20
"lanayia","F",20
"laneice","F",20
"lashawanda","F",20
"lastarr","F",20
"latazia","F",20
"latiera","F",20
"latoni","F",20
"latrinity","F",20
"lavisha","F",20
"lavondra","F",20
"laylaa","F",20
"layten","F",20
"leaanne","F",20
"leatta","F",20
"leaya","F",20
"leiny","F",20
"lesile","F",20
"leveda","F",20
"levora","F",20
"leyonna","F",20
"liduvina","F",20
"lierin","F",20
"lilibet","F",20
"liller","F",20
"lilyin","F",20
"lindajo","F",20
"linett","F",20
"litasha","F",20
"litha","F",20
"lluliana","F",20
"lochlan","F",20
"lolitta","F",20
"lonia","F",20
"lovelle","F",20
"luanda","F",20
"lucey","F",20
"lucindia","F",20
"lul","F",20
"lyndse","F",20
"lynzey","F",20
"mablene","F",20
"mackinlee","F",20
"madoka","F",20
"maecee","F",20
"maedell","F",20
"mahlaya","F",20
"makiaya","F",20
"malala","F",20
"malari","F",20
"malette","F",20
"malila","F",20
"malise","F",20
"marchae","F",20
"mareta","F",20
"mariangely","F",20
"mariany","F",20
"marirose","F",20
"maritta","F",20
"markenzie","F",20
"markira","F",20
"marlem","F",20
"marloe","F",20
"marnice","F",20
"marqita","F",20
"marqueshia","F",20
"marriann","F",20
"marrin","F",20
"marvelous","F",20
"maryagnes","F",20
"marysia","F",20
"mateo","F",20
"maudry","F",20
"mauna","F",20
"mavourneen","F",20
"maybeline","F",20
"mayrene","F",20
"mccaela","F",20
"mckinlie","F",20
"megahn","F",20
"meichelle","F",20
"meilee","F",20
"mekah","F",20
"meliha","F",20
"meline","F",20
"melodey","F",20
"meritt","F",20
"merlie","F",20
"merlynn","F",20
"merriann","F",20
"merridy","F",20
"metra","F",20
"michaya","F",20
"michelin","F",20
"midgie","F",20
"mihaela","F",20
"mikara","F",20
"milaysia","F",20
"milissia","F",20
"mills","F",20
"minday","F",20
"mirisa","F",20
"mischel","F",20
"misheel","F",20
"miyanah","F",20
"moe","F",20
"moniesha","F",20
"monise","F",20
"monzerath","F",20
"morgandy","F",20
"morgon","F",20
"morriah","F",20
"moses","F",20
"muslimah","F",20
"mycayla","F",20
"mychele","F",20
"myja","F",20
"mylisha","F",20
"myshell","F",20
"naamah","F",20
"naema","F",20
"nagely","F",20
"nakala","F",20
"nakeba","F",20
"nakitta","F",20
"nalda","F",20
"nalisha","F",20
"nameera","F",20
"nashanda","F",20
"natassha","F",20
"necol","F",20
"neisa","F",20
"nejra","F",20
"nekea","F",20
"nelsa","F",20
"neveaha","F",20
"neydi","F",20
"niayla","F",20
"nickita","F",20
"nimue","F",20
"nineveh","F",20
"nyemiah","F",20
"nyrah","F",20
"odeal","F",20
"odessey","F",20
"ofa","F",20
"olana","F",20
"omani","F",20
"orvilla","F",20
"pacience","F",20
"padma","F",20
"paishence","F",20
"payshence","F",20
"paysli","F",20
"peregrine","F",20
"pessel","F",20
"pharah","F",20
"philena","F",20
"poorvi","F",20
"porshae","F",20
"prabhnoor","F",20
"prianka","F",20
"promize","F",20
"rabeka","F",20
"radley","F",20
"raegin","F",20
"raenelle","F",20
"raquita","F",20
"rashele","F",20
"rayvon","F",20
"reace","F",20
"reagon","F",20
"rehab","F",20
"renlee","F",20
"rhaven","F",20
"rhodora","F",20
"rhondia","F",20
"rhyley","F",20
"rihan","F",20
"rihannah","F",20
"rikiya","F",20
"rikkie","F",20
"rilley","F",20
"robine","F",20
"rokaya","F",20
"roksana","F",20
"rosamarie","F",20
"rotha","F",20
"rozan","F",20
"ruqiya","F",20
"rushelle","F",20
"ruya","F",20
"saani","F",20
"saeeda","F",20
"sahni","F",20
"saleta","F",20
"samaiah","F",20
"sametra","F",20
"sammara","F",20
"samsara","F",20
"sanieya","F",20
"sanne","F",20
"saraelizabeth","F",20
"sarath","F",20
"sareya","F",20
"sary","F",20
"satsuki","F",20
"schelby","F",20
"schronda","F",20
"seini","F",20
"sekina","F",20
"senait","F",20
"sephra","F",20
"sequia","F",20
"sesily","F",20
"seyla","F",20
"shahada","F",20
"shakeyia","F",20
"shalecia","F",20
"shalynne","F",20
"shameia","F",20
"shanetria","F",20
"shanicia","F",20
"shanielle","F",20
"shantavious","F",20
"shanylah","F",20
"shaqua","F",20
"shardell","F",20
"sharida","F",20
"sharmell","F",20
"sharnel","F",20
"shaunetta","F",20
"shauntea","F",20
"shavetta","F",20
"shaw","F",20
"shawon","F",20
"shawta","F",20
"shayera","F",20
"shaylia","F",20
"shayvon","F",20
"shealene","F",20
"shelika","F",20
"shenette","F",20
"sherlita","F",20
"sherriel","F",20
"sherwanda","F",20
"shoko","F",20
"shrina","F",20
"shun","F",20
"shuron","F",20
"shwanna","F",20
"shyli","F",20
"shyrah","F",20
"sieda","F",20
"sisi","F",20
"sisilia","F",20
"skylei","F",20
"skylyr","F",20
"smanatha","F",20
"snezana","F",20
"sophiyah","F",20
"sorsha","F",20
"sotheary","F",20
"stanlee","F",20
"sumayo","F",20
"summerrose","F",20
"suzett","F",20
"svana","F",20
"syera","F",20
"sylivia","F",20
"taara","F",20
"tabresha","F",20
"tahmina","F",20
"taitym","F",20
"talesa","F",20
"talma","F",20
"talysa","F",20
"tamikah","F",20
"tanice","F",20
"tanjala","F",20
"tanvee","F",20
"taraja","F",20
"taramarie","F",20
"tasanee","F",20
"tashawnda","F",20
"tasheanna","F",20
"tashee","F",20
"tashelle","F",20
"tashuna","F",20
"tatanya","F",20
"tatyania","F",20
"tawan","F",20
"tearza","F",20
"tecla","F",20
"teina","F",20
"tenay","F",20
"teniesha","F",20
"tennisha","F",20
"terron","F",20
"tewanda","F",20
"texanna","F",20
"teyha","F",20
"teyonce","F",20
"tharon","F",20
"thedora","F",20
"theresaann","F",20
"tialisa","F",20
"tifa","F",20
"tifanee","F",20
"tijera","F",20
"tilden","F",20
"timikia","F",20
"tramia","F",20
"tramiyah","F",20
"treneka","F",20
"trevon","F",20
"tristana","F",20
"tuongvi","F",20
"twanette","F",20
"tyasha","F",20
"tyeler","F",20
"tyquana","F",20
"tyshera","F",20
"tysheria","F",20
"tyteonna","F",20
"umi","F",20
"urja","F",20
"vanae","F",20
"vandora","F",20
"vedia","F",20
"vedra","F",20
"verlon","F",20
"vernetha","F",20
"verniece","F",20
"victorina","F",20
"vincetta","F",20
"wallene","F",20
"waukesha","F",20
"wauneta","F",20
"waylon","F",20
"will","F",20
"willoe","F",20
"wilsie","F",20
"wondra","F",20
"wonnie","F",20
"xaylee","F",20
"xola","F",20
"yaila","F",20
"yalani","F",20
"yamaira","F",20
"yamiah","F",20
"yandy","F",20
"yanelie","F",20
"yang","F",20
"yanise","F",20
"yanixa","F",20
"yasmaine","F",20
"yavette","F",20
"yecica","F",20
"yerlin","F",20
"yisela","F",20
"yodit","F",20
"yolany","F",20
"yoni","F",20
"yumika","F",20
"zacara","F",20
"zaelah","F",20
"zahrya","F",20
"zalina","F",20
"zamayah","F",20
"zamyria","F",20
"zaniyha","F",20
"zaniylah","F",20
"zarihanna","F",20
"zaydie","F",20
"zeana","F",20
"zendra","F",20
"zipora","F",20
"zira","F",20
"zoeey","F",20
"zohara","F",20
"zuree","F",20
"zyian","F",20
"zykirah","F",20
"zyonnah","F",20
"aajah","F",19
"aalisha","F",19
"aaradhana","F",19
"abbott","F",19
"abiona","F",19
"abrah","F",19
"adaire","F",19
"adayshia","F",19
"adeli","F",19
"adelinn","F",19
"aderyn","F",19
"adlene","F",19
"adream","F",19
"adrine","F",19
"advita","F",19
"aeriell","F",19
"aeryal","F",19
"ahzaria","F",19
"aisleen","F",19
"akeilah","F",19
"akiria","F",19
"alaini","F",19
"alaziah","F",19
"aleashia","F",19
"aleighia","F",19
"alescia","F",19
"alexies","F",19
"alexiyah","F",19
"aleynna","F",19
"alidia","F",19
"alieya","F",19
"alijandra","F",19
"aliyannah","F",19
"allice","F",19
"allisan","F",19
"allisia","F",19
"allysun","F",19
"almer","F",19
"alnisha","F",19
"alycen","F",19
"alynne","F",19
"amai","F",19
"amandy","F",19
"amariee","F",19
"ambreia","F",19
"amelea","F",19
"amelina","F",19
"amija","F",19
"amilian","F",19
"amryn","F",19
"anacecilia","F",19
"anaceli","F",19
"anatalia","F",19
"anathea","F",19
"anavel","F",19
"anayelli","F",19
"andressa","F",19
"anegla","F",19
"anelie","F",19
"angalee","F",19
"angalena","F",19
"angelicamarie","F",19
"angeliqua","F",19
"anglica","F",19
"anhar","F",19
"aniece","F",19
"anis","F",19
"aniyjah","F",19
"anjanetta","F",19
"anjelicia","F",19
"anjelita","F",19
"annagail","F",19
"annaleia","F",19
"annalin","F",19
"anneleise","F",19
"annyah","F",19
"annye","F",19
"anslei","F",19
"apolline","F",19
"aquetzalli","F",19
"aquira","F",19
"ardita","F",19
"arellys","F",19
"ariahnna","F",19
"arneta","F",19
"arrika","F",19
"arryn","F",19
"arthea","F",19
"asal","F",19
"asami","F",19
"aschley","F",19
"ashonta","F",19
"asna","F",19
"asyria","F",19
"atenas","F",19
"athene","F",19
"attoria","F",19
"aubrianah","F",19
"aurbree","F",19
"aveanna","F",19
"avella","F",19
"averyonna","F",19
"aviel","F",19
"aydah","F",19
"aye","F",19
"ayeesha","F",19
"ayshah","F",19
"azaleia","F",19
"azareya","F",19
"azza","F",19
"azzaria","F",19
"baeli","F",19
"balbina","F",19
"bandy","F",19
"barabra","F",19
"barnette","F",19
"baudelia","F",19
"belisa","F",19
"benji","F",19
"berea","F",19
"bethene","F",19
"bhavna","F",19
"biancca","F",19
"bijan","F",19
"bilinda","F",19
"bintu","F",19
"bisa","F",19
"blasa","F",19
"bleu","F",19
"bozena","F",19
"bradford","F",19
"brandia","F",19
"brandt","F",19
"branya","F",19
"breania","F",19
"briaja","F",19
"briceidy","F",19
"bridgetta","F",19
"brijae","F",19
"brisayda","F",19
"busra","F",19
"cacee","F",19
"caedance","F",19
"caetlin","F",19
"caity","F",19
"calamity","F",19
"calani","F",19
"calei","F",19
"callaghan","F",19
"candle","F",19
"careese","F",19
"carliana","F",19
"carressa","F",19
"cataleia","F",19
"cateena","F",19
"cearia","F",19
"cecilla","F",19
"cedriana","F",19
"celeta","F",19
"celin","F",19
"ceriyah","F",19
"cessily","F",19
"chanci","F",19
"chaneice","F",19
"chantey","F",19
"charlesha","F",19
"charquita","F",19
"chatia","F",19
"chatoya","F",19
"chavonda","F",19
"chazmine","F",19
"chazz","F",19
"chealsie","F",19
"chenin","F",19
"cheniya","F",19
"cherece","F",19
"cherrita","F",19
"chloelynn","F",19
"chrissandra","F",19
"chritina","F",19
"chrystel","F",19
"chrystyna","F",19
"ciomara","F",19
"clarissia","F",19
"clayre","F",19
"clinique","F",19
"clytie","F",19
"coetta","F",19
"concettina","F",19
"connye","F",19
"coralia","F",19
"cordy","F",19
"cornellia","F",19
"corniya","F",19
"cortnei","F",19
"countney","F",19
"cresha","F",19
"crislynn","F",19
"cristelle","F",19
"cuca","F",19
"cyenthia","F",19
"cynai","F",19
"cyrenity","F",19
"daeonna","F",19
"dai","F",19
"daizia","F",19
"dakotta","F",19
"dalecia","F",19
"damarie","F",19
"danaisa","F",19
"danayja","F",19
"danelys","F",19
"danesa","F",19
"daniely","F",19
"darl","F",19
"darryan","F",19
"dary","F",19
"dasany","F",19
"dasya","F",19
"davayah","F",19
"daycee","F",19
"deairah","F",19
"deavionne","F",19
"deici","F",19
"delali","F",19
"delaysia","F",19
"deleshia","F",19
"dellah","F",19
"delvia","F",19
"densie","F",19
"deonka","F",19
"deri","F",19
"derrianna","F",19
"deshanta","F",19
"devinity","F",19
"dezra","F",19
"diany","F",19
"dicy","F",19
"dijana","F",19
"diondria","F",19
"dionni","F",19
"dixi","F",19
"dlila","F",19
"donicia","F",19
"dontia","F",19
"doralyn","F",19
"doran","F",19
"dorea","F",19
"dotsy","F",19
"drystal","F",19
"eanna","F",19
"earsie","F",19
"ebelia","F",19
"ebonne","F",19
"edi","F",19
"edid","F",19
"ehlana","F",19
"eilzabeth","F",19
"eirinn","F",19
"eisele","F",19
"elainey","F",19
"eldina","F",19
"elisavet","F",19
"elizette","F",19
"elizia","F",19
"ellamay","F",19
"ellaree","F",19
"elleni","F",19
"elliah","F",19
"elliahna","F",19
"elliauna","F",19
"elzena","F",19
"elzina","F",19
"emaleah","F",19
"emanda","F",19
"emerly","F",19
"emerlyn","F",19
"emiree","F",19
"enessa","F",19
"enisha","F",19
"eppie","F",19
"eriqa","F",19
"ersula","F",19
"esmarie","F",19
"estafani","F",19
"estel","F",19
"etoy","F",19
"evanthia","F",19
"evelynrose","F",19
"ezgi","F",19
"falina","F",19
"falona","F",19
"fanya","F",19
"fatisha","F",19
"feiga","F",19
"femi","F",19
"ferrell","F",19
"fleda","F",19
"floree","F",19
"floridalma","F",19
"flower","F",19
"francesc","F",19
"frania","F",19
"gailann","F",19
"galiyah","F",19
"garcia","F",19
"garie","F",19
"gaylan","F",19
"geissie","F",19
"genesy","F",19
"gethsemane","F",19
"gevena","F",19
"gicel","F",19
"gladiola","F",19
"gloribel","F",19
"graison","F",19
"griffyn","F",19
"gwennette","F",19
"gwennyth","F",19
"gwynda","F",19
"haeden","F",19
"hager","F",19
"hailo","F",19
"hananiah","F",19
"harmany","F",19
"harseerat","F",19
"hawo","F",19
"hayvin","F",19
"hayvn","F",19
"hazleigh","F",19
"heida","F",19
"hellena","F",19
"hilery","F",19
"hillaree","F",19
"hollin","F",19
"holyn","F",19
"hugo","F",19
"hyatt","F",19
"icole","F",19
"ifetayo","F",19
"iiesha","F",19
"ileta","F",19
"inanna","F",19
"inetha","F",19
"ingry","F",19
"irelynne","F",19
"isabelita","F",19
"isata","F",19
"isioma","F",19
"isiss","F",19
"ismari","F",19
"izelle","F",19
"jaciana","F",19
"jacqua","F",19
"jadai","F",19
"jadalise","F",19
"jaded","F",19
"jaelan","F",19
"jahnari","F",19
"jakailah","F",19
"jakenya","F",19
"jakesha","F",19
"jakila","F",19
"jakirra","F",19
"jalaiah","F",19
"jamariana","F",19
"jamicka","F",19
"jamiel","F",19
"janaii","F",19
"janeesa","F",19
"janessah","F",19
"jareth","F",19
"jarethzy","F",19
"jarilyn","F",19
"jasleene","F",19
"jasly","F",19
"jasneet","F",19
"jaterria","F",19
"jayanni","F",19
"jaydelynn","F",19
"jaylana","F",19
"jaylien","F",19
"jaylisa","F",19
"jaynae","F",19
"jayse","F",19
"jaziel","F",19
"jazmynne","F",19
"jeanea","F",19
"jeannet","F",19
"jenisys","F",19
"jenitza","F",19
"jenniferanne","F",19
"jenniferlee","F",19
"jennylynn","F",19
"jenyah","F",19
"jequetta","F",19
"jerine","F",19
"jermica","F",19
"jerrah","F",19
"jesalynn","F",19
"jesha","F",19
"jesselynn","F",19
"jessicarose","F",19
"jhani","F",19
"jhoseline","F",19
"jiliana","F",19
"jillena","F",19
"jimenna","F",19
"jinora","F",19
"jizell","F",19
"joleesa","F",19
"jomana","F",19
"jomara","F",19
"jondrea","F",19
"joneen","F",19
"jonina","F",19
"jontasia","F",19
"jonya","F",19
"joory","F",19
"jordie","F",19
"joretha","F",19
"joselene","F",19
"jovianna","F",19
"joyal","F",19
"joyl","F",19
"julianie","F",19
"juliea","F",19
"jutta","F",19
"kaari","F",19
"kadijatu","F",19
"kaeda","F",19
"kaimana","F",19
"kalyce","F",19
"kamberlyn","F",19
"kambra","F",19
"kamyrn","F",19
"kandrea","F",19
"kandyse","F",19
"kane","F",19
"kanise","F",19
"kanitha","F",19
"kapria","F",19
"karelis","F",19
"karenda","F",19
"kariel","F",19
"karnesha","F",19
"kasinda","F",19
"kataliyah","F",19
"kathry","F",19
"kavon","F",19
"kavonna","F",19
"kaylaa","F",19
"keema","F",19
"keeyana","F",19
"keilan","F",19
"keilei","F",19
"keilen","F",19
"keimari","F",19
"keimyah","F",19
"keishara","F",19
"keiyonna","F",19
"kelah","F",19
"kelce","F",19
"kemira","F",19
"kenae","F",19
"kennise","F",19
"kentasia","F",19
"kentavia","F",19
"kentleigh","F",19
"keris","F",19
"kerris","F",19
"ketti","F",19
"keunna","F",19
"keyahna","F",19
"keyairah","F",19
"keyala","F",19
"keyannah","F",19
"keyawna","F",19
"khaiya","F",19
"kharli","F",19
"khiyah","F",19
"khloeann","F",19
"khyler","F",19
"khylin","F",19
"kiajah","F",19
"kianga","F",19
"kiaundra","F",19
"kihana","F",19
"kimba","F",19
"kimetra","F",19
"kirklyn","F",19
"kishina","F",19
"kitra","F",19
"konda","F",19
"kricket","F",19
"kristabelle","F",19
"kristye","F",19
"kumiko","F",19
"kursty","F",19
"kyianna","F",19
"kymesha","F",19
"kynnlee","F",19
"lacrista","F",19
"laena","F",19
"lafrances","F",19
"laikin","F",19
"lakeema","F",19
"lakimberly","F",19
"lakreshia","F",19
"lalinda","F",19
"lamarr","F",19
"lanaiyah","F",19
"lananh","F",19
"lanese","F",19
"laquette","F",19
"laquila","F",19
"larika","F",19
"laroya","F",19
"lashenna","F",19
"lashundria","F",19
"latarcha","F",19
"latoysha","F",19
"latoyya","F",19
"latress","F",19
"lauraanne","F",19
"lauraashley","F",19
"laurella","F",19
"lauretha","F",19
"laurianna","F",19
"laylanni","F",19
"layona","F",19
"lealah","F",19
"leire","F",19
"lema","F",19
"lency","F",19
"lennetta","F",19
"leor","F",19
"lerhonda","F",19
"lesi","F",19
"levone","F",19
"leyre","F",19
"lianys","F",19
"liddy","F",19
"lillyannah","F",19
"lilyah","F",19
"lima","F",19
"linne","F",19
"lisbed","F",19
"lisi","F",19
"livya","F",19
"lizbeht","F",19
"loki","F",19
"lorryn","F",19
"loydene","F",19
"ltonya","F",19
"lucecita","F",19
"lunah","F",19
"lupie","F",19
"lurlie","F",19
"luzma","F",19
"lyasia","F",19
"lynel","F",19
"lynnanne","F",19
"lynnita","F",19
"maali","F",19
"mabelene","F",19
"macaylee","F",19
"madajah","F",19
"madalie","F",19
"madee","F",19
"madhumitha","F",19
"madilin","F",19
"madisonrose","F",19
"magic","F",19
"mahagany","F",19
"mahana","F",19
"mais","F",19
"maive","F",19
"makailynn","F",19
"makali","F",19
"makalla","F",19
"makensy","F",19
"makhyia","F",19
"malke","F",19
"mang","F",19
"manroop","F",19
"manyah","F",19
"maquel","F",19
"maraiya","F",19
"march","F",19
"marcinda","F",19
"mardean","F",19
"mardeen","F",19
"mareka","F",19
"margeart","F",19
"mariaelizabeth","F",19
"mariaisabella","F",19
"maricza","F",19
"marinah","F",19
"marisia","F",19
"marizela","F",19
"markya","F",19
"marle","F",19
"marquell","F",19
"martisa","F",19
"marvelene","F",19
"maryalyce","F",19
"marzia","F",19
"massie","F",19
"mauresha","F",19
"mays","F",19
"mckaylin","F",19
"mckennzie","F",19
"mckinly","F",19
"meilanie","F",19
"merli","F",19
"miagrace","F",19
"michelee","F",19
"michia","F",19
"mickel","F",19
"miechelle","F",19
"mikie","F",19
"milaun","F",19
"mileny","F",19
"milian","F",19
"minji","F",19
"miori","F",19
"mironda","F",19
"miste","F",19
"mistydawn","F",19
"miyabi","F",19
"moises","F",19
"monday","F",19
"monsserrat","F",19
"montaya","F",19
"mori","F",19
"morine","F",19
"mridula","F",19
"mubina","F",19
"murrell","F",19
"myar","F",19
"mylania","F",19
"mynesha","F",19
"myona","F",19
"nael","F",19
"nafia","F",19
"nailyn","F",19
"najea","F",19
"nakeda","F",19
"nakera","F",19
"nakeria","F",19
"nakesia","F",19
"naloni","F",19
"narayah","F",19
"narcisa","F",19
"nasheena","F",19
"nashiyah","F",19
"natae","F",19
"natajia","F",19
"natazia","F",19
"natusha","F",19
"natya","F",19
"natylee","F",19
"nayirah","F",19
"naylanie","F",19
"nayomie","F",19
"nayonna","F",19
"ndidi","F",19
"necha","F",19
"nedia","F",19
"nefretiri","F",19
"neima","F",19
"nelah","F",19
"netty","F",19
"nevaehmarie","F",19
"ngela","F",19
"nilza","F",19
"ninja","F",19
"ninna","F",19
"niome","F",19
"niyoka","F",19
"nkechinyere","F",19
"normalee","F",19
"noureen","F",19
"novie","F",19
"novis","F",19
"nube","F",19
"nylayah","F",19
"nylea","F",19
"ohemaa","F",19
"oleda","F",19
"omaida","F",19
"ommie","F",19
"onelia","F",19
"oniesha","F",19
"oretta","F",19
"orissa","F",19
"orva","F",19
"osa","F",19
"pailey","F",19
"patia","F",19
"patrinia","F",19
"pattsy","F",19
"pearlia","F",19
"pearlina","F",19
"petal","F",19
"petrita","F",19
"petronella","F",19
"phi","F",19
"philadelphia","F",19
"phoebee","F",19
"phronsie","F",19
"phyillis","F",19
"piccola","F",19
"polet","F",19
"pranita","F",19
"preeya","F",19
"quan","F",19
"quaniece","F",19
"quanique","F",19
"quantella","F",19
"quanteria","F",19
"quartney","F",19
"quasha","F",19
"quatina","F",19
"quiniya","F",19
"quinnly","F",19
"quintasha","F",19
"rabekah","F",19
"raedean","F",19
"raeisha","F",19
"rakell","F",19
"raneka","F",19
"rashan","F",19
"raylena","F",19
"rayniyah","F",19
"reeves","F",19
"reisa","F",19
"remiah","F",19
"reshawnda","F",19
"rhapsody","F",19
"rhunette","F",19
"rhyanne","F",19
"riella","F",19
"riqui","F",19
"rodas","F",19
"rohnda","F",19
"romeesa","F",19
"romiyah","F",19
"ronice","F",19
"ronise","F",19
"ronnia","F",19
"rosan","F",19
"rosela","F",19
"rosemond","F",19
"roshundra","F",19
"rotasha","F",19
"roxxanne","F",19
"rozlin","F",19
"rubit","F",19
"rubith","F",19
"rufus","F",19
"runell","F",19
"runette","F",19
"rushell","F",19
"ruthel","F",19
"ryannah","F",19
"ryle","F",19
"saber","F",19
"sacoria","F",19
"sadieann","F",19
"sadiee","F",19
"sahej","F",19
"saidey","F",19
"saidie","F",19
"sajani","F",19
"salle","F",19
"sanavi","F",19
"sandia","F",19
"saniyha","F",19
"sanovia","F",19
"saquoya","F",19
"sarahmae","F",19
"sarajo","F",19
"sarisha","F",19
"sarynity","F",19
"satomi","F",19
"satvika","F",19
"sayumi","F",19
"schwanna","F",19
"sebrenia","F",19
"segen","F",19
"seleana","F",19
"selestine","F",19
"semra","F",19
"sennie","F",19
"sephanie","F",19
"sequena","F",19
"sesha","F",19
"severina","F",19
"shafonda","F",19
"shahina","F",19
"shaian","F",19
"shainah","F",19
"shakenia","F",19
"shaketia","F",19
"shaletta","F",19
"shalyse","F",19
"shamaree","F",19
"shamille","F",19
"shamoni","F",19
"shampayne","F",19
"shanethia","F",19
"shanleigh","F",19
"shanny","F",19
"shantez","F",19
"shaparis","F",19
"shaquail","F",19
"shaqwana","F",19
"sharada","F",19
"sharaye","F",19
"sharlean","F",19
"sharmika","F",19
"shashona","F",19
"shasmeen","F",19
"shateara","F",19
"shauniqua","F",19
"shavonia","F",19
"shawnequa","F",19
"shawntaya","F",19
"shawntea","F",19
"shawonna","F",19
"shekema","F",19
"shekena","F",19
"shema","F",19
"shenai","F",19
"shenel","F",19
"shenese","F",19
"sheriah","F",19
"shermica","F",19
"sherrylyn","F",19
"shewana","F",19
"shiffy","F",19
"shinead","F",19
"shiomara","F",19
"shiyanne","F",19
"shmya","F",19
"shniya","F",19
"shondel","F",19
"shontaye","F",19
"shrita","F",19
"shulonda","F",19
"shundrika","F",19
"shwetha","F",19
"si","F",19
"siany","F",19
"sidalee","F",19
"skyanna","F",19
"sofina","F",19
"solea","F",19
"solstice","F",19
"somiyah","F",19
"sonaya","F",19
"sophelia","F",19
"sopheya","F",19
"sra","F",19
"srushti","F",19
"starnisha","F",19
"starrla","F",19
"stefaney","F",19
"sufia","F",19
"sukhman","F",19
"sunna","F",19
"suzen","F",19
"symora","F",19
"tacoria","F",19
"taelin","F",19
"tahsin","F",19
"taifa","F",19
"taijha","F",19
"takema","F",19
"takeyia","F",19
"talani","F",19
"taleiah","F",19
"talika","F",19
"talithia","F",19
"talliyah","F",19
"tamaika","F",19
"tamaki","F",19
"tameron","F",19
"tamesa","F",19
"taniaya","F",19
"taniyha","F",19
"tannaz","F",19
"tashyia","F",19
"tasiah","F",19
"tasiana","F",19
"tavianna","F",19
"tayven","F",19
"tayvin","F",19
"tehra","F",19
"tekera","F",19
"tempe","F",19
"teneika","F",19
"tenesa","F",19
"teneya","F",19
"tenica","F",19
"teree","F",19
"teren","F",19
"teronda","F",19
"terrelle","F",19
"territa","F",19
"tersia","F",19
"teslyn","F",19
"tessanne","F",19
"tiari","F",19
"tieesha","F",19
"tiese","F",19
"tiffanyamber","F",19
"timeko","F",19
"tionni","F",19
"tishanna","F",19
"tishauna","F",19
"tobe","F",19
"tomya","F",19
"tonasia","F",19
"toniah","F",19
"tonilynn","F",19
"tramanh","F",19
"treasea","F",19
"trevina","F",19
"trilla","F",19
"trinell","F",19
"trionna","F",19
"triscia","F",19
"turi","F",19
"turkesa","F",19
"tycie","F",19
"tykeira","F",19
"tyleisha","F",19
"tyley","F",19
"tymera","F",19
"tynashia","F",19
"tyrice","F",19
"tysa","F",19
"uhura","F",19
"ulrica","F",19
"umme","F",19
"ute","F",19
"vadie","F",19
"valentyna","F",19
"vandi","F",19
"vaneshia","F",19
"vann","F",19
"velen","F",19
"velvia","F",19
"vernonica","F",19
"veronic","F",19
"victoriarose","F",19
"vidia","F",19
"viya","F",19
"vlada","F",19
"vlora","F",19
"vola","F",19
"vyvy","F",19
"wandalee","F",19
"wilbert","F",19
"willeen","F",19
"wittney","F",19
"wynnie","F",19
"xuxa","F",19
"yagaira","F",19
"yaheli","F",19
"yakia","F",19
"yalda","F",19
"yar","F",19
"yaslynn","F",19
"yensi","F",19
"yina","F",19
"yojana","F",19
"yomari","F",19
"yosha","F",19
"yubia","F",19
"yudelka","F",19
"yujin","F",19
"yume","F",19
"zainub","F",19
"zakiyya","F",19
"zaliya","F",19
"zanari","F",19
"zanea","F",19
"zaniyla","F",19
"zarifa","F",19
"zarriyah","F",19
"zavanna","F",19
"zaylei","F",19
"zeltzin","F",19
"zenayda","F",19
"zeyna","F",19
"ziaira","F",19
"zikia","F",19
"zila","F",19
"zimora","F",19
"zixuan","F",19
"zoanne","F",19
"zolie","F",19
"zulmy","F",19
"zyarah","F",19
"zykeira","F",19
"zynae","F",19
"aakilah","F",18
"aamyah","F",18
"aanisah","F",18
"aaris","F",18
"aayah","F",18
"aayanna","F",18
"abbiegayle","F",18
"abbigayl","F",18
"abbylynn","F",18
"abegayle","F",18
"abgail","F",18
"abida","F",18
"abiel","F",18
"abigailgrace","F",18
"abriya","F",18
"abyan","F",18
"abygael","F",18
"achante","F",18
"achel","F",18
"adaija","F",18
"adallyn","F",18
"adaobi","F",18
"adassa","F",18
"adayla","F",18
"adda","F",18
"addesyn","F",18
"addielynn","F",18
"addisin","F",18
"aderonke","F",18
"adhvika","F",18
"adiella","F",18
"adileni","F",18
"adiyah","F",18
"adlean","F",18
"adlin","F",18
"adona","F",18
"adoree","F",18
"adriaunna","F",18
"adrinna","F",18
"adut","F",18
"adylyn","F",18
"aerion","F",18
"aeron","F",18
"aeryanna","F",18
"afrin","F",18
"ahjah","F",18
"ahlanna","F",18
"ahlea","F",18
"ahonesti","F",18
"ahrya","F",18
"ahsaki","F",18
"ailanie","F",18
"aile","F",18
"ailina","F",18
"ainzley","F",18
"airionna","F",18
"aisatou","F",18
"aishling","F",18
"aj","F",18
"ajae","F",18
"ajana","F",18
"ajanique","F",18
